hour,lat,lon,PM25
9,13.073499999999994,77.55990000000006,27.238993
9,13.073499999999994,77.56990000000006,27.608784
9,13.073499999999994,77.57990000000007,27.664085
9,13.073499999999994,77.58990000000007,27.33783
9,13.073499999999994,77.59990000000008,26.258614
9,13.073499999999994,77.60990000000008,24.125797
9,13.073499999999994,77.61990000000009,21.70988
9,13.073499999999994,77.62990000000009,20.100437
9,13.073499999999994,77.6399000000001,19.061872
9,13.073499999999994,77.6499000000001,17.759417
9,13.073499999999994,77.6599000000001,16.35048
9,13.073499999999994,77.66990000000011,15.239616
9,13.073499999999994,77.67990000000012,14.33332
9,13.073499999999994,77.68990000000012,13.528151
9,13.073499999999994,77.69990000000013,12.787105
9,13.073499999999994,77.70990000000013,12.102818
9,13.073499999999994,77.71990000000014,11.502825
9,13.073499999999994,77.72990000000014,11.184551
9,13.073499999999994,77.73990000000015,11.85349
9,13.073499999999994,77.74990000000015,13.363543
9,13.073499999999994,77.75990000000016,14.092856
9,13.073499999999994,77.76990000000016,14.262404
9,13.073499999999994,77.77990000000017,14.294558
9,13.073499999999994,77.78990000000017,14.300396
9,13.083499999999994,77.4499,16.876982
9,13.083499999999994,77.4599,16.909332
9,13.083499999999994,77.46990000000001,16.971905
9,13.083499999999994,77.47990000000001,17.082438
9,13.083499999999994,77.48990000000002,17.264685
9,13.083499999999994,77.49990000000003,17.593357
9,13.083499999999994,77.50990000000003,18.320951
9,13.083499999999994,77.51990000000004,19.862951
9,13.083499999999994,77.52990000000004,22.056965
9,13.083499999999994,77.53990000000005,23.902569
9,13.083499999999994,77.54990000000005,25.02321
9,13.083499999999994,77.55990000000006,25.698385
9,13.083499999999994,77.56990000000006,26.150692
9,13.083499999999994,77.57990000000007,26.404482
9,13.083499999999994,77.58990000000007,26.259117
9,13.083499999999994,77.59990000000008,25.22679
9,13.083499999999994,77.60990000000008,23.117163
9,13.083499999999994,77.61990000000009,21.319427
9,13.083499999999994,77.62990000000009,21.826145
9,13.083499999999994,77.6399000000001,26.032726
9,13.083499999999994,77.6499000000001,31.28584
9,13.083499999999994,77.6599000000001,33.012783
9,13.083499999999994,77.66990000000011,32.39423
9,13.083499999999994,77.67990000000012,31.120491
9,13.083499999999994,77.68990000000012,29.72013
9,13.083499999999994,77.69990000000013,28.314627
9,13.083499999999994,77.70990000000013,26.930462
9,13.083499999999994,77.71990000000014,25.563314
9,13.083499999999994,77.72990000000014,24.145126
9,13.083499999999994,77.73990000000015,22.334526
9,13.083499999999994,77.74990000000015,19.232466
9,13.083499999999994,77.75990000000016,15.814745
9,13.083499999999994,77.76990000000016,14.556698
9,13.083499999999994,77.77990000000017,14.336267
9,13.083499999999994,77.78990000000017,14.305885
9,13.093499999999993,77.4499,16.888481
9,13.093499999999993,77.4599,16.933746
9,13.093499999999993,77.46990000000001,17.025076
9,13.093499999999993,77.47990000000001,17.210619
9,13.093499999999993,77.48990000000002,17.613289
9,13.093499999999993,77.49990000000003,18.48649
9,13.093499999999993,77.50990000000003,19.939112
9,13.093499999999993,77.51990000000004,21.421476
9,13.093499999999993,77.52990000000004,22.395145
9,13.093499999999993,77.53990000000005,22.94832
9,13.093499999999993,77.54990000000005,23.322367
9,13.093499999999993,77.55990000000006,23.651579
9,13.093499999999993,77.56990000000006,23.979118
9,13.093499999999993,77.57990000000007,24.274036
9,13.093499999999993,77.58990000000007,24.362162
9,13.093499999999993,77.59990000000008,23.789375
9,13.093499999999993,77.60990000000008,22.414839
9,13.093499999999993,77.61990000000009,22.525066
9,13.093499999999993,77.62990000000009,28.51688
9,13.093499999999993,77.6399000000001,40.825863
9,13.093499999999993,77.6499000000001,49.58775
9,13.093499999999993,77.6599000000001,51.991127
9,13.093499999999993,77.66990000000011,51.802097
9,13.093499999999993,77.67990000000012,50.90246
9,13.093499999999993,77.68990000000012,49.800755
9,13.093499999999993,77.69990000000013,48.6163
9,13.093499999999993,77.70990000000013,47.377098
9,13.093499999999993,77.71990000000014,46.08822
9,13.093499999999993,77.72990000000014,44.732365
9,13.093499999999993,77.73990000000015,43.182327
9,13.093499999999993,77.74990000000015,40.704964
9,13.093499999999993,77.75990000000016,34.32854
9,13.093499999999993,77.76990000000016,22.679224
9,13.093499999999993,77.77990000000017,16.057072
9,13.093499999999993,77.78990000000017,14.582354
9,13.103499999999993,77.4499,16.907736
9,13.103499999999993,77.4599,16.986624
9,13.103499999999993,77.46990000000001,17.196135
9,13.103499999999993,77.47990000000001,17.776083
9,13.103499999999993,77.48990000000002,19.037817
9,13.103499999999993,77.49990000000003,20.593676
9,13.103499999999993,77.50990000000003,21.626451
9,13.103499999999993,77.51990000000004,22.101753
9,13.103499999999993,77.52990000000004,22.309431
9,13.103499999999993,77.53990000000005,22.423185
9,13.103499999999993,77.54990000000005,22.514557
9,13.103499999999993,77.55990000000006,22.611317
9,13.103499999999993,77.56990000000006,22.722786
9,13.103499999999993,77.57990000000007,22.839823
9,13.103499999999993,77.58990000000007,22.899874
9,13.103499999999993,77.59990000000008,22.722527
9,13.103499999999993,77.60990000000008,22.668436
9,13.103499999999993,77.61990000000009,27.420103
9,13.103499999999993,77.62990000000009,42.224834
9,13.103499999999993,77.6399000000001,55.87892
9,13.103499999999993,77.6499000000001,61.10831
9,13.103499999999993,77.6599000000001,62.244453
9,13.103499999999993,77.66990000000011,62.209953
9,13.103499999999993,77.67990000000012,61.868057
9,13.103499999999993,77.68990000000012,61.42792
9,13.103499999999993,77.69990000000013,60.93669
9,13.103499999999993,77.70990000000013,60.403595
9,13.103499999999993,77.71990000000014,59.82886
9,13.103499999999993,77.72990000000014,59.209057
9,13.103499999999993,77.73990000000015,58.529457
9,13.103499999999993,77.74990000000015,57.70649
9,13.103499999999993,77.75990000000016,56.234493
9,13.103499999999993,77.76990000000016,51.417805
9,13.103499999999993,77.77990000000017,36.616234
9,13.103499999999993,77.78990000000017,20.572441
9,13.113499999999993,77.4499,16.967093
9,13.113499999999993,77.4599,17.22928
9,13.113499999999993,77.46990000000001,18.085474
9,13.113499999999993,77.47990000000001,19.77566
9,13.113499999999993,77.48990000000002,21.23596
9,13.113499999999993,77.49990000000003,21.893972
9,13.113499999999993,77.50990000000003,22.12694
9,13.113499999999993,77.51990000000004,22.210445
9,13.113499999999993,77.52990000000004,22.246075
9,13.113499999999993,77.53990000000005,22.267878
9,13.113499999999993,77.54990000000005,22.287815
9,13.113499999999993,77.55990000000006,22.310555
9,13.113499999999993,77.56990000000006,22.337566
9,13.113499999999993,77.57990000000007,22.365526
9,13.113499999999993,77.58990000000007,22.377892
9,13.113499999999993,77.59990000000008,22.398724
9,13.113499999999993,77.60990000000008,23.90489
9,13.113499999999993,77.61990000000009,36.614906
9,13.113499999999993,77.62990000000009,55.77737
9,13.113499999999993,77.6399000000001,63.44701
9,13.113499999999993,77.6499000000001,65.344826
9,13.113499999999993,77.6599000000001,65.71305
9,13.113499999999993,77.66990000000011,65.70956
9,13.113499999999993,77.67990000000012,65.61086
9,13.113499999999993,77.68990000000012,65.48095
9,13.113499999999993,77.69990000000013,65.33392
9,13.113499999999993,77.70990000000013,65.17223
9,13.113499999999993,77.71990000000014,64.99553
9,13.113499999999993,77.72990000000014,64.802635
9,13.113499999999993,77.73990000000015,64.59156
9,13.113499999999993,77.74990000000015,64.35609
9,13.113499999999993,77.75990000000016,64.063644
9,13.113499999999993,77.76990000000016,63.51325
9,13.113499999999993,77.77990000000017,61.48499
9,13.113499999999993,77.78990000000017,52.39188
9,13.123499999999993,77.4499,17.320673
9,13.123499999999993,77.4599,18.533772
9,13.123499999999993,77.46990000000001,20.491064
9,13.123499999999993,77.47990000000001,21.665474
9,13.123499999999993,77.48990000000002,22.055136
9,13.123499999999993,77.49990000000003,22.170088
9,13.123499999999993,77.50990000000003,22.206362
9,13.123499999999993,77.51990000000004,22.219435
9,13.123499999999993,77.52990000000004,22.225502
9,13.123499999999993,77.53990000000005,22.229742
9,13.123499999999993,77.54990000000005,22.234005
9,13.123499999999993,77.55990000000006,22.239027
9,13.123499999999993,77.56990000000006,22.244902
9,13.123499999999993,77.57990000000007,22.25053
9,13.123499999999993,77.58990000000007,22.257162
9,13.123499999999993,77.59990000000008,22.410055
9,13.123499999999993,77.60990000000008,25.443584
9,13.123499999999993,77.61990000000009,45.822243
9,13.123499999999993,77.62990000000009,62.67701
9,13.123499999999993,77.6399000000001,65.983795
9,13.123499999999993,77.6499000000001,66.5818
9,13.123499999999993,77.6599000000001,66.689545
9,13.123499999999993,77.66990000000011,66.690186
9,13.123499999999993,77.67990000000012,66.66405
9,13.123499999999993,77.68990000000012,66.629166
9,13.123499999999993,77.69990000000013,66.589485
9,13.123499999999993,77.70990000000013,66.54568
9,13.123499999999993,77.71990000000014,66.497604
9,13.123499999999993,77.72990000000014,66.44492
9,13.123499999999993,77.73990000000015,66.38719
9,13.123499999999993,77.74990000000015,66.323715
9,13.123499999999993,77.75990000000016,66.25248
9,13.123499999999993,77.76990000000016,66.16308
9,13.123499999999993,77.77990000000017,65.99078
9,13.123499999999993,77.78990000000017,65.3245
9,13.133499999999993,77.4499,19.082535
9,13.133499999999993,77.4599,21.05701
9,13.133499999999993,77.46990000000001,21.91073
9,13.133499999999993,77.47990000000001,22.136845
9,13.133499999999993,77.48990000000002,22.194916
9,13.133499999999993,77.49990000000003,22.211515
9,13.133499999999993,77.50990000000003,22.216892
9,13.133499999999993,77.51990000000004,22.21895
9,13.133499999999993,77.52990000000004,22.220018
9,13.133499999999993,77.53990000000005,22.220867
9,13.133499999999993,77.54990000000005,22.22178
9,13.133499999999993,77.55990000000006,22.22287
9,13.133499999999993,77.56990000000006,22.224102
9,13.133499999999993,77.57990000000007,22.22554
9,13.133499999999993,77.58990000000007,22.237621
9,13.133499999999993,77.59990000000008,22.499298
9,13.133499999999993,77.60990000000008,26.984947
9,13.133499999999993,77.61990000000009,51.953518
9,13.133499999999993,77.62990000000009,65.18256
9,13.133499999999993,77.6399000000001,66.720184
9,13.133499999999993,77.6499000000001,66.91814
9,13.133499999999993,77.6599000000001,66.94976
9,13.133499999999993,77.66990000000011,66.95039
9,13.133499999999993,77.67990000000012,66.94364
9,13.133499999999993,77.68990000000012,66.93452
9,13.133499999999993,77.69990000000013,66.92411
9,13.133499999999993,77.70990000000013,66.912605
9,13.133499999999993,77.71990000000014,66.89996
9,13.133499999999993,77.72990000000014,66.8861
9,13.133499999999993,77.73990000000015,66.870895
9,13.133499999999993,77.74990000000015,66.85421
9,13.133499999999993,77.75990000000016,66.83584
9,13.133499999999993,77.76990000000016,66.81518
9,13.133499999999993,77.77990000000017,66.78909
9,13.133499999999993,77.78990000000017,66.73811
9,13.143499999999992,77.4499,21.45429
9,13.143499999999992,77.4599,22.043581
9,13.143499999999992,77.46990000000001,22.176544
9,13.143499999999992,77.47990000000001,22.207022
9,13.143499999999992,77.48990000000002,22.214964
9,13.143499999999992,77.49990000000003,22.217333
9,13.143499999999992,77.50990000000003,22.218138
9,13.143499999999992,77.51990000000004,22.218472
9,13.143499999999992,77.52990000000004,22.218666
9,13.143499999999992,77.53990000000005,22.218842
9,13.143499999999992,77.54990000000005,22.219038
9,13.143499999999992,77.55990000000006,22.21927
9,13.143499999999992,77.56990000000006,22.219553
9,13.143499999999992,77.57990000000007,22.220606
9,13.143499999999992,77.58990000000007,22.239697
9,13.143499999999992,77.59990000000008,22.613068
9,13.143499999999992,77.60990000000008,28.625338
9,13.143499999999992,77.61990000000009,55.752884
9,13.143499999999992,77.62990000000009,66.06167
9,13.143499999999992,77.6399000000001,66.92991
9,13.143499999999992,77.6499000000001,67.00811
9,13.143499999999992,77.6599000000001,67.0181
9,13.143499999999992,77.66990000000011,67.01844
9,13.143499999999992,77.67990000000012,67.01671
9,13.143499999999992,77.68990000000012,67.014336
9,13.143499999999992,77.69990000000013,67.01163
9,13.143499999999992,77.70990000000013,67.00863
9,13.143499999999992,77.71990000000014,67.00533
9,13.143499999999992,77.72990000000014,67.001724
9,13.143499999999992,77.73990000000015,66.99776
9,13.143499999999992,77.74990000000015,66.99341
9,13.143499999999992,77.75990000000016,66.98864
9,13.143499999999992,77.76990000000016,66.98338
9,13.143499999999992,77.77990000000017,66.97746
9,13.143499999999992,77.78990000000017,66.969955
9,13.153499999999992,77.4499,22.115692
9,13.153499999999992,77.4599,22.19597
9,13.153499999999992,77.46990000000001,22.212713
9,13.153499999999992,77.47990000000001,22.216692
9,13.153499999999992,77.48990000000002,22.217787
9,13.153499999999992,77.49990000000003,22.21813
9,13.153499999999992,77.50990000000003,22.218254
9,13.153499999999992,77.51990000000004,22.21831
9,13.153499999999992,77.52990000000004,22.218346
9,13.153499999999992,77.53990000000005,22.218382
9,13.153499999999992,77.54990000000005,22.218426
9,13.153499999999992,77.55990000000006,22.218477
9,13.153499999999992,77.56990000000006,22.21859
9,13.153499999999992,77.57990000000007,22.21999
9,13.153499999999992,77.58990000000007,22.247005
9,13.153499999999992,77.59990000000008,22.754606
9,13.153499999999992,77.60990000000008,30.500467
9,13.153499999999992,77.61990000000009,58.357628
9,13.153499999999992,77.62990000000009,66.42221
9,13.153499999999992,77.6399000000001,66.992966
9,13.153499999999992,77.6499000000001,67.032295
9,13.153499999999992,77.6599000000001,67.035995
9,13.153499999999992,77.66990000000011,67.03616
9,13.153499999999992,77.67990000000012,67.03572
9,13.153499999999992,77.68990000000012,67.0351
9,13.153499999999992,77.69990000000013,67.0344
9,13.153499999999992,77.70990000000013,67.03362
9,13.153499999999992,77.71990000000014,67.03277
9,13.153499999999992,77.72990000000014,67.03183
9,13.153499999999992,77.73990000000015,67.0308
9,13.153499999999992,77.74990000000015,67.02967
9,13.153499999999992,77.75990000000016,67.02843
9,13.153499999999992,77.76990000000016,67.02707
9,13.153499999999992,77.77990000000017,67.025566
9,13.153499999999992,77.78990000000017,67.02388
10,12.8235,77.4499,16.059767
10,12.8235,77.4599,16.063147
10,12.8235,77.46990000000001,16.068094
10,12.8235,77.47990000000001,16.075256
10,12.8235,77.48990000000002,16.085398
10,12.8235,77.49990000000003,16.098326
10,12.8235,77.50990000000003,16.090717
10,12.8235,77.51990000000004,15.57947
10,12.8235,77.52990000000004,13.287896
10,12.8235,77.53990000000005,12.717704
10,12.8235,77.54990000000005,12.719173
10,12.8235,77.55990000000006,12.872742
10,12.8235,77.56990000000006,13.699984
10,12.8235,77.57990000000007,17.453363
10,12.8235,77.58990000000007,26.239655
10,12.8235,77.59990000000008,32.617477
10,12.8235,77.60990000000008,34.38587
10,12.8235,77.61990000000009,34.724224
10,12.8235,77.62990000000009,34.783497
10,12.8235,77.6399000000001,34.79327
10,12.8235,77.6499000000001,34.794033
10,12.8235,77.6599000000001,34.791332
10,12.8235,77.66990000000011,34.77958
10,12.8235,77.67990000000012,34.729942
10,12.8235,77.68990000000012,34.52296
10,12.8235,77.69990000000013,33.734875
10,12.8235,77.70990000000013,31.5481
10,12.8235,77.71990000000014,28.565414
10,12.8235,77.72990000000014,26.878084
10,12.8235,77.73990000000015,26.347216
10,12.8235,77.74990000000015,26.2136
10,12.8235,77.75990000000016,26.181725
10,12.8235,77.76990000000016,26.17337
10,12.8235,77.77990000000017,26.166971
10,12.8235,77.78990000000017,26.141687
10,12.833499999999999,77.4499,16.06572
10,12.833499999999999,77.4599,16.071861
10,12.833499999999999,77.46990000000001,16.08074
10,12.833499999999999,77.47990000000001,16.093328
10,12.833499999999999,77.48990000000002,16.110485
10,12.833499999999999,77.49990000000003,16.130909
10,12.833499999999999,77.50990000000003,16.121506
10,12.833499999999999,77.51990000000004,15.505982
10,12.833499999999999,77.52990000000004,13.218232
10,12.833499999999999,77.53990000000005,12.722653
10,12.833499999999999,77.54990000000005,12.722877
10,12.833499999999999,77.55990000000006,12.825798
10,12.833499999999999,77.56990000000006,13.345974
10,12.833499999999999,77.57990000000007,15.850656
10,12.833499999999999,77.58990000000007,23.432735
10,12.833499999999999,77.59990000000008,31.355476
10,12.833499999999999,77.60990000000008,34.115345
10,12.833499999999999,77.61990000000009,34.680706
10,12.833499999999999,77.62990000000009,34.78056
10,12.833499999999999,77.6399000000001,34.796032
10,12.833499999999999,77.6499000000001,34.79551
10,12.833499999999999,77.6599000000001,34.786182
10,12.833499999999999,77.66990000000011,34.74853
10,12.833499999999999,77.67990000000012,34.592834
10,12.833499999999999,77.68990000000012,33.983707
10,12.833499999999999,77.69990000000013,32.12765
10,12.833499999999999,77.70990000000013,29.113964
10,12.833499999999999,77.71990000000014,27.09605
10,12.833499999999999,77.72990000000014,26.40453
10,12.833499999999999,77.73990000000015,26.225733
10,12.833499999999999,77.74990000000015,26.18277
10,12.833499999999999,77.75990000000016,26.171768
10,12.833499999999999,77.76990000000016,26.165146
10,12.833499999999999,77.77990000000017,26.142685
10,12.833499999999999,77.78990000000017,26.028063
10,12.843499999999999,77.4499,16.076527
10,12.843499999999999,77.4599,16.087503
10,12.843499999999999,77.46990000000001,16.10302
10,12.843499999999999,77.47990000000001,16.124157
10,12.843499999999999,77.48990000000002,16.15076
10,12.843499999999999,77.49990000000003,16.176922
10,12.843499999999999,77.50990000000003,16.150747
10,12.843499999999999,77.51990000000004,15.41914
10,12.843499999999999,77.52990000000004,13.181883
10,12.843499999999999,77.53990000000005,12.74253
10,12.843499999999999,77.54990000000005,12.750931
10,12.843499999999999,77.55990000000006,12.836436
10,12.843499999999999,77.56990000000006,13.1869
10,12.843499999999999,77.57990000000007,14.823769
10,12.843499999999999,77.58990000000007,20.73004
10,12.843499999999999,77.59990000000008,29.551336
10,12.843499999999999,77.60990000000008,33.67654
10,12.843499999999999,77.61990000000009,34.62001
10,12.843499999999999,77.62990000000009,34.7882
10,12.843499999999999,77.6399000000001,34.810383
10,12.843499999999999,77.6499000000001,34.80305
10,12.843499999999999,77.6599000000001,34.77161
10,12.843499999999999,77.66990000000011,34.652023
10,12.843499999999999,77.67990000000012,34.183243
10,12.843499999999999,77.68990000000012,32.646538
10,12.843499999999999,77.69990000000013,29.715784
10,12.843499999999999,77.70990000000013,27.370049
10,12.843499999999999,77.71990000000014,26.47916
10,12.843499999999999,77.72990000000014,26.240623
10,12.843499999999999,77.73990000000015,26.182676
10,12.843499999999999,77.74990000000015,26.16794
10,12.843499999999999,77.75990000000016,26.160618
10,12.843499999999999,77.76990000000016,26.140335
10,12.843499999999999,77.77990000000017,26.039593
10,12.843499999999999,77.78990000000017,25.585424
10,12.853499999999999,77.4499,16.095823
10,12.853499999999999,77.4599,16.114862
10,12.853499999999999,77.46990000000001,16.140663
10,12.853499999999999,77.47990000000001,16.173084
10,12.853499999999999,77.48990000000002,16.20705
10,12.853499999999999,77.49990000000003,16.222202
10,12.853499999999999,77.50990000000003,16.129519
10,12.853499999999999,77.51990000000004,15.258943
10,12.853499999999999,77.52990000000004,13.169027
10,12.853499999999999,77.53990000000005,12.790835
10,12.853499999999999,77.54990000000005,12.824718
10,12.853499999999999,77.55990000000006,12.927484
10,12.853499999999999,77.56990000000006,13.216892
10,12.853499999999999,77.57990000000007,14.337652
10,12.853499999999999,77.58990000000007,18.600822
10,12.853499999999999,77.59990000000008,27.252424
10,12.853499999999999,77.60990000000008,33.004025
10,12.853499999999999,77.61990000000009,34.56962
10,12.853499999999999,77.62990000000009,34.850807
10,12.853499999999999,77.6399000000001,34.872772
10,12.853499999999999,77.6499000000001,34.83714
10,12.853499999999999,77.6599000000001,34.732327
10,12.853499999999999,77.66990000000011,34.36259
10,12.853499999999999,77.67990000000012,33.107574
10,12.853499999999999,77.68990000000012,30.353539
10,12.853499999999999,77.69990000000013,27.707943
10,12.853499999999999,77.70990000000013,26.574986
10,12.853499999999999,77.71990000000014,26.257818
10,12.853499999999999,77.72990000000014,26.179596
10,12.853499999999999,77.73990000000015,26.159561
10,12.853499999999999,77.74990000000015,26.150805
10,12.853499999999999,77.75990000000016,26.1319
10,12.853499999999999,77.76990000000016,26.043163
10,12.853499999999999,77.77990000000017,25.637888
10,12.853499999999999,77.78990000000017,24.534609
10,12.863499999999998,77.4499,16.129263
10,12.863499999999998,77.4599,16.160507
10,12.863499999999998,77.46990000000001,16.199474
10,12.863499999999998,77.47990000000001,16.240404
10,12.863499999999998,77.48990000000002,16.262966
10,12.863499999999998,77.49990000000003,16.212038
10,12.863499999999998,77.50990000000003,15.940351
10,12.863499999999998,77.51990000000004,14.898124
10,12.863499999999998,77.52990000000004,13.151985
10,12.863499999999998,77.53990000000005,12.897575
10,12.863499999999998,77.54990000000005,12.994509
10,12.863499999999998,77.55990000000006,13.164741
10,12.863499999999998,77.56990000000006,13.501041
10,12.863499999999998,77.57990000000007,14.420557
10,12.863499999999998,77.58990000000007,17.481825
10,12.863499999999998,77.59990000000008,24.94125
10,12.863499999999998,77.60990000000008,32.141388
10,12.863499999999998,77.61990000000009,34.689384
10,12.863499999999998,77.62990000000009,35.148228
10,12.863499999999998,77.6399000000001,35.12587
10,12.863499999999998,77.6499000000001,34.98161
10,12.863499999999998,77.6599000000001,34.636147
10,12.863499999999998,77.66990000000011,33.579338
10,12.863499999999998,77.67990000000012,31.034916
10,12.863499999999998,77.68990000000012,28.122854
10,12.863499999999998,77.69990000000013,26.697062
10,12.863499999999998,77.70990000000013,26.275661
10,12.863499999999998,77.71990000000014,26.169714
10,12.863499999999998,77.72990000000014,26.14205
10,12.863499999999998,77.73990000000015,26.130672
10,12.863499999999998,77.74990000000015,26.112001
10,12.863499999999998,77.75990000000016,26.033323
10,12.863499999999998,77.76990000000016,25.674637
10,12.863499999999998,77.77990000000017,24.633389
10,12.863499999999998,77.78990000000017,23.558437
10,12.873499999999998,77.4499,16.18416
10,12.873499999999998,77.4599,16.23038
10,12.873499999999998,77.46990000000001,16.278582
10,12.873499999999998,77.47990000000001,16.306822
10,12.873499999999998,77.48990000000002,16.260338
10,12.873499999999998,77.49990000000003,16.02642
10,12.873499999999998,77.50990000000003,15.420763
10,12.873499999999998,77.51990000000004,14.216853
10,12.873499999999998,77.52990000000004,13.074215
10,12.873499999999998,77.53990000000005,13.125127
10,12.873499999999998,77.54990000000005,13.367767
10,12.873499999999998,77.55990000000006,13.687278
10,12.873499999999998,77.56990000000006,14.196505
10,12.873499999999998,77.57990000000007,15.197255
10,12.873499999999998,77.58990000000007,17.693731
10,12.873499999999998,77.59990000000008,23.697388
10,12.873499999999998,77.60990000000008,31.60268
10,12.873499999999998,77.61990000000009,35.59281
10,12.873499999999998,77.62990000000009,36.33392
10,12.873499999999998,77.6399000000001,36.09515
10,12.873499999999998,77.6499000000001,35.554348
10,12.873499999999998,77.6599000000001,34.44688
10,12.873499999999998,77.66990000000011,31.947256
10,12.873499999999998,77.67990000000012,28.686647
10,12.873499999999998,77.68990000000012,26.862707
10,12.873499999999998,77.69990000000013,26.291922
10,12.873499999999998,77.70990000000013,26.145817
10,12.873499999999998,77.71990000000014,26.106676
10,12.873499999999998,77.72990000000014,26.090666
10,12.873499999999998,77.73990000000015,26.070423
10,12.873499999999998,77.74990000000015,25.999542
10,12.873499999999998,77.75990000000016,25.685879
10,12.873499999999998,77.76990000000016,24.722082
10,12.873499999999998,77.77990000000017,23.616005
10,12.873499999999998,77.78990000000017,23.188934
10,12.883499999999998,77.4499,16.266071
10,12.883499999999998,77.4599,16.3216
10,12.883499999999998,77.46990000000001,16.355011
10,12.883499999999998,77.47990000000001,16.310963
10,12.883499999999998,77.48990000000002,16.082006
10,12.883499999999998,77.49990000000003,15.514227
10,12.883499999999998,77.50990000000003,14.514465
10,12.883499999999998,77.51990000000004,13.290816
10,12.883499999999998,77.52990000000004,12.883072
10,12.883499999999998,77.53990000000005,13.587181
10,12.883499999999998,77.54990000000005,14.145562
10,12.883499999999998,77.55990000000006,14.727203
10,12.883499999999998,77.56990000000006,15.524483
10,12.883499999999998,77.57990000000007,16.786636
10,12.883499999999998,77.58990000000007,19.224152
10,12.883499999999998,77.59990000000008,24.382444
10,12.883499999999998,77.60990000000008,32.503185
10,12.883499999999998,77.61990000000009,38.641773
10,12.883499999999998,77.62990000000009,40.184074
10,12.883499999999998,77.6399000000001,39.375942
10,12.883499999999998,77.6499000000001,37.53302
10,12.883499999999998,77.6599000000001,34.24504
10,12.883499999999998,77.66990000000011,29.87944
10,12.883499999999998,77.67990000000012,27.188099
10,12.883499999999998,77.68990000000012,26.317673
10,12.883499999999998,77.69990000000013,26.097189
10,12.883499999999998,77.70990000000013,26.038008
10,12.883499999999998,77.71990000000014,26.013655
10,12.883499999999998,77.72990000000014,25.988913
10,12.883499999999998,77.73990000000015,25.922905
10,12.883499999999998,77.74990000000015,25.65362
10,12.883499999999998,77.75990000000016,24.78875
10,12.883499999999998,77.76990000000016,23.676626
10,12.883499999999998,77.77990000000017,23.20537
10,12.883499999999998,77.78990000000017,23.0988
10,12.893499999999998,77.4499,16.369131
10,12.893499999999998,77.4599,16.406855
10,12.893499999999998,77.46990000000001,16.364698
10,12.893499999999998,77.47990000000001,16.140352
10,12.893499999999998,77.48990000000002,15.59052
10,12.893499999999998,77.49990000000003,14.628734
10,12.893499999999998,77.50990000000003,13.413361
10,12.893499999999998,77.51990000000004,12.416528
10,12.893499999999998,77.52990000000004,12.66399
10,12.893499999999998,77.53990000000005,14.431996
10,12.893499999999998,77.54990000000005,15.600267
10,12.893499999999998,77.55990000000006,16.516796
10,12.893499999999998,77.56990000000006,17.578491
10,12.893499999999998,77.57990000000007,19.028845
10,12.893499999999998,77.58990000000007,21.49934
10,12.893499999999998,77.59990000000008,26.39942
10,12.893499999999998,77.60990000000008,34.89813
10,12.893499999999998,77.61990000000009,43.986088
10,12.893499999999998,77.62990000000009,48.2956
10,12.893499999999998,77.6399000000001,47.37317
10,12.893499999999998,77.6499000000001,42.416874
10,12.893499999999998,77.6599000000001,34.348656
10,12.893499999999998,77.66990000000011,28.455265
10,12.893499999999998,77.67990000000012,26.487965
10,12.893499999999998,77.68990000000012,26.0259
10,12.893499999999998,77.69990000000013,25.913954
10,12.893499999999998,77.70990000000013,25.872475
10,12.893499999999998,77.71990000000014,25.838497
10,12.893499999999998,77.72990000000014,25.77356
10,12.893499999999998,77.73990000000015,25.548733
10,12.893499999999998,77.74990000000015,24.811914
10,12.893499999999998,77.75990000000016,23.73682
10,12.893499999999998,77.76990000000016,23.224176
10,12.893499999999998,77.77990000000017,23.102592
10,12.893499999999998,77.78990000000017,23.079395
10,12.903499999999998,77.4499,16.461323
10,12.903499999999998,77.4599,16.420408
10,12.903499999999998,77.46990000000001,16.201649
10,12.903499999999998,77.47990000000001,15.67133
10,12.903499999999998,77.48990000000002,14.741569
10,12.903499999999998,77.49990000000003,13.540188
10,12.903499999999998,77.50990000000003,12.439402
10,12.903499999999998,77.51990000000004,11.881855
10,12.903499999999998,77.52990000000004,12.726974
10,12.903499999999998,77.53990000000005,15.69981
10,12.903499999999998,77.54990000000005,17.79834
10,12.903499999999998,77.55990000000006,18.955984
10,12.903499999999998,77.56990000000006,20.021828
10,12.903499999999998,77.57990000000007,21.359785
10,12.903499999999998,77.58990000000007,23.672745
10,12.903499999999998,77.59990000000008,28.43042
10,12.903499999999998,77.60990000000008,37.233994
10,12.903499999999998,77.61990000000009,48.562096
10,12.903499999999998,77.62990000000009,56.74692
10,12.903499999999998,77.6399000000001,57.654655
10,12.903499999999998,77.6499000000001,48.848732
10,12.903499999999998,77.6599000000001,34.728977
10,12.903499999999998,77.66990000000011,27.757368
10,12.903499999999998,77.67990000000012,26.073154
10,12.903499999999998,77.68990000000012,25.72824
10,12.903499999999998,77.69990000000013,25.63604
10,12.903499999999998,77.70990000000013,25.584032
10,12.903499999999998,77.71990000000014,25.515882
10,12.903499999999998,77.72990000000014,25.33536
10,12.903499999999998,77.73990000000015,24.758873
10,12.903499999999998,77.74990000000015,23.788536
10,12.903499999999998,77.75990000000016,23.245672
10,12.903499999999998,77.76990000000016,23.107136
