hour,lat,lon,NetPM25
11,12.843499999999999,77.56990000000006,13.1657915
11,12.843499999999999,77.57990000000007,13.153526
11,12.843499999999999,77.58990000000007,13.144074
11,12.843499999999999,77.59990000000008,29.309694
11,12.843499999999999,77.60990000000008,29.309566
11,12.843499999999999,77.61990000000009,29.325222
11,12.843499999999999,77.62990000000009,29.363016
11,12.843499999999999,77.6399000000001,29.433239
11,12.843499999999999,77.6499000000001,29.550951
11,12.843499999999999,77.6599000000001,29.734041
11,12.843499999999999,77.66990000000011,29.981773
11,12.843499999999999,77.67990000000012,29.856441
11,12.843499999999999,77.68990000000012,29.629984
11,12.843499999999999,77.69990000000013,15.555818
11,12.843499999999999,77.70990000000013,15.501661
11,12.843499999999999,77.71990000000014,15.469457
11,12.843499999999999,77.72990000000014,15.4516
11,12.843499999999999,77.73990000000015,15.44213
11,12.843499999999999,77.74990000000015,15.437236
11,12.843499999999999,77.75990000000016,15.434744
11,12.843499999999999,77.76990000000016,15.433483
11,12.843499999999999,77.77990000000017,15.432845
11,12.843499999999999,77.78990000000017,15.432521
11,12.853499999999999,77.4499,18.580158
11,12.853499999999999,77.4599,18.585249
11,12.853499999999999,77.46990000000001,18.58989
11,12.853499999999999,77.47990000000001,18.595535
11,12.853499999999999,77.48990000000002,18.605953
11,12.853499999999999,77.49990000000003,18.627766
11,12.853499999999999,77.50990000000003,18.67152
11,12.853499999999999,77.51990000000004,18.749323
11,12.853499999999999,77.52990000000004,13.298633
11,12.853499999999999,77.53990000000005,13.294989
11,12.853499999999999,77.54990000000005,13.269452
11,12.853499999999999,77.55990000000006,13.242665
11,12.853499999999999,77.56990000000006,13.21647
11,12.853499999999999,77.57990000000007,13.192352
11,12.853499999999999,77.58990000000007,13.1729355
11,12.853499999999999,77.59990000000008,29.358831
11,12.853499999999999,77.60990000000008,29.351469
11,12.853499999999999,77.61990000000009,29.368145
11,12.853499999999999,77.62990000000009,29.415878
11,12.853499999999999,77.6399000000001,29.505768
11,12.853499999999999,77.6499000000001,29.648035
11,12.853499999999999,77.6599000000001,29.842293
11,12.853499999999999,77.66990000000011,29.89817
11,12.853499999999999,77.67990000000012,29.72304
11,12.853499999999999,77.68990000000012,15.590783
11,12.853499999999999,77.69990000000013,15.525457
11,12.853499999999999,77.70990000000013,15.485197
11,12.853499999999999,77.71990000000014,15.461405
11,12.853499999999999,77.72990000000014,15.447913
11,12.853499999999999,77.73990000000015,15.440527
11,12.853499999999999,77.74990000000015,15.4365835
11,12.853499999999999,77.75990000000016,15.434509
11,12.853499999999999,77.76990000000016,15.433424
11,12.853499999999999,77.77990000000017,15.432854
11,12.853499999999999,77.78990000000017,27.46447
11,12.863499999999998,77.4499,18.59742
11,12.863499999999998,77.4599,18.60744
11,12.863499999999998,77.46990000000001,18.614103
11,12.863499999999998,77.47990000000001,18.61928
11,12.863499999999998,77.48990000000002,18.629053
11,12.863499999999998,77.49990000000003,18.653244
11,12.863499999999998,77.50990000000003,18.708433
11,12.863499999999998,77.51990000000004,16.87138
11,12.863499999999998,77.52990000000004,13.43246
11,12.863499999999998,77.53990000000005,13.424863
11,12.863499999999998,77.54990000000005,13.393945
11,12.863499999999998,77.55990000000006,13.35301
11,12.863499999999998,77.56990000000006,13.307404
11,12.863499999999998,77.57990000000007,13.260955
11,12.863499999999998,77.58990000000007,13.222109
11,12.863499999999998,77.59990000000008,29.439243
11,12.863499999999998,77.60990000000008,29.417118
11,12.863499999999998,77.61990000000009,29.431719
11,12.863499999999998,77.62990000000009,29.488588
11,12.863499999999998,77.6399000000001,29.598326
11,12.863499999999998,77.6499000000001,29.761831
11,12.863499999999998,77.6599000000001,29.845667
11,12.863499999999998,77.66990000000011,29.726578
11,12.863499999999998,77.67990000000012,29.574759
11,12.863499999999998,77.68990000000012,15.544708
11,12.863499999999998,77.69990000000013,15.49952
11,12.863499999999998,77.70990000000013,15.471215
11,12.863499999999998,77.71990000000014,15.454316
11,12.863499999999998,77.72990000000014,15.444557
11,12.863499999999998,77.73990000000015,15.439067
11,12.863499999999998,77.74990000000015,15.436031
11,12.863499999999998,77.75990000000016,15.434364
11,12.863499999999998,77.76990000000016,15.433444
11,12.863499999999998,77.77990000000017,27.46514
11,12.863499999999998,77.78990000000017,27.464607
11,12.873499999999998,77.4499,18.62962
11,12.873499999999998,77.4599,18.651476
11,12.873499999999998,77.46990000000001,18.661104
11,12.873499999999998,77.47990000000001,18.66198
11,12.873499999999998,77.48990000000002,18.665312
11,12.873499999999998,77.49990000000003,16.7447
11,12.873499999999998,77.50990000000003,16.787983
11,12.873499999999998,77.51990000000004,16.878845
11,12.873499999999998,77.52990000000004,13.4149
11,12.873499999999998,77.53990000000005,13.558305
11,12.873499999999998,77.54990000000005,13.582069
11,12.873499999999998,77.55990000000006,13.540285
11,12.873499999999998,77.56990000000006,13.468471
11,12.873499999999998,77.57990000000007,13.378427
11,12.873499999999998,77.58990000000007,13.302554
11,12.873499999999998,77.59990000000008,13.253954
11,12.873499999999998,77.60990000000008,29.518898
11,12.873499999999998,77.61990000000009,29.52661
11,12.873499999999998,77.62990000000009,29.125797
11,12.873499999999998,77.6399000000001,29.701658
11,12.873499999999998,77.6499000000001,29.827297
11,12.873499999999998,77.6599000000001,29.739872
11,12.873499999999998,77.66990000000011,29.587152
11,12.873499999999998,77.67990000000012,15.554904
11,12.873499999999998,77.68990000000012,15.510024
11,12.873499999999998,77.69990000000013,15.479802
11,12.873499999999998,77.70990000000013,15.460659
11,12.873499999999998,77.71990000000014,15.449041
11,12.873499999999998,77.72990000000014,15.442183
11,12.873499999999998,77.73990000000015,15.438191
11,12.873499999999998,77.74990000000015,15.435872
11,12.873499999999998,77.75990000000016,15.434504
11,12.873499999999998,77.76990000000016,27.46647
11,12.873499999999998,77.77990000000017,27.46554
11,12.873499999999998,77.78990000000017,27.464935
11,12.883499999999998,77.4499,18.684782
11,12.883499999999998,77.4599,18.73853
11,12.883499999999998,77.46990000000001,18.308907
11,12.883499999999998,77.47990000000001,17.853863
11,12.883499999999998,77.48990000000002,17.400517
11,12.883499999999998,77.49990000000003,17.1323
11,12.883499999999998,77.50990000000003,17.395012
11,12.883499999999998,77.51990000000004,17.701046
11,12.883499999999998,77.52990000000004,18.072699
11,12.883499999999998,77.53990000000005,18.53305
11,12.883499999999998,77.54990000000005,19.047556
11,12.883499999999998,77.55990000000006,19.405497
11,12.883499999999998,77.56990000000006,19.52602
11,12.883499999999998,77.57990000000007,19.51981
11,12.883499999999998,77.58990000000007,19.559711
11,12.883499999999998,77.59990000000008,20.516653
11,12.883499999999998,77.60990000000008,23.829115
11,12.883499999999998,77.61990000000009,27.195816
11,12.883499999999998,77.62990000000009,39.185307
11,12.883499999999998,77.6399000000001,33.675903
11,12.883499999999998,77.6499000000001,29.75571
11,12.883499999999998,77.6599000000001,29.612677
11,12.883499999999998,77.66990000000011,15.565417
11,12.883499999999998,77.67990000000012,15.518679
11,12.883499999999998,77.68990000000012,15.487249
11,12.883499999999998,77.69990000000013,15.466842
11,12.883499999999998,77.70990000000013,15.454011
11,12.883499999999998,77.71990000000014,15.446136
11,12.883499999999998,77.72990000000014,15.441346
11,12.883499999999998,77.73990000000015,15.43839
11,12.883499999999998,77.74990000000015,15.436498
11,12.883499999999998,77.75990000000016,27.46923
11,12.883499999999998,77.76990000000016,27.467632
11,12.883499999999998,77.77990000000017,27.466475
11,12.883499999999998,77.78990000000017,27.465628
11,12.893499999999998,77.4499,18.752338
11,12.893499999999998,77.4599,18.905407
11,12.893499999999998,77.46990000000001,18.329027
11,12.893499999999998,77.47990000000001,17.297556
11,12.893499999999998,77.48990000000002,16.825256
11,12.893499999999998,77.49990000000003,16.356667
11,12.893499999999998,77.50990000000003,15.908672
11,12.893499999999998,77.51990000000004,15.495782
11,12.893499999999998,77.52990000000004,15.1301
11,12.893499999999998,77.53990000000005,14.824859
11,12.893499999999998,77.54990000000005,14.32904
11,12.893499999999998,77.55990000000006,13.766068
11,12.893499999999998,77.56990000000006,14.043364
11,12.893499999999998,77.57990000000007,16.54491
11,12.893499999999998,77.58990000000007,19.730215
11,12.893499999999998,77.59990000000008,22.96159
11,12.893499999999998,77.60990000000008,26.255396
11,12.893499999999998,77.61990000000009,37.698215
11,12.893499999999998,77.62990000000009,52.99137
11,12.893499999999998,77.6399000000001,43.01951
11,12.893499999999998,77.6499000000001,32.85613
11,12.893499999999998,77.6599000000001,22.86078
11,12.893499999999998,77.66990000000011,15.533111
11,12.893499999999998,77.67990000000012,15.497121
11,12.893499999999998,77.68990000000012,15.474414
11,12.893499999999998,77.69990000000013,15.460333
11,12.893499999999998,77.70990000000013,15.451693
11,12.893499999999998,77.71990000000014,15.446345
11,12.893499999999998,77.72990000000014,15.442886
11,12.893499999999998,77.73990000000015,15.4404545
11,12.893499999999998,77.74990000000015,15.4385805
11,12.893499999999998,77.75990000000016,27.47248
11,12.893499999999998,77.76990000000016,27.470228
11,12.893499999999998,77.77990000000017,27.468403
11,12.893499999999998,77.78990000000017,27.466984
11,12.903499999999998,77.4499,18.760662
11,12.903499999999998,77.4599,16.950508
11,12.903499999999998,77.46990000000001,17.02692
11,12.903499999999998,77.47990000000001,16.22096
11,12.903499999999998,77.48990000000002,15.023858
11,12.903499999999998,77.49990000000003,14.167189
11,12.903499999999998,77.50990000000003,13.3321
11,12.903499999999998,77.51990000000004,12.532721
11,12.903499999999998,77.52990000000004,11.770104
11,12.903499999999998,77.53990000000005,11.047559
11,12.903499999999998,77.54990000000005,12.1146145
11,12.903499999999998,77.55990000000006,14.264433
11,12.903499999999998,77.56990000000006,18.265676
11,12.903499999999998,77.57990000000007,22.634544
11,12.903499999999998,77.58990000000007,22.362385
11,12.903499999999998,77.59990000000008,25.560625
11,12.903499999999998,77.60990000000008,36.480743
11,12.903499999999998,77.61990000000009,54.61884
11,12.903499999999998,77.62990000000009,62.713104
11,12.903499999999998,77.6399000000001,52.240665
11,12.903499999999998,77.6499000000001,41.97701
11,12.903499999999998,77.6599000000001,31.959688
11,12.903499999999998,77.66990000000011,22.087406
11,12.903499999999998,77.67990000000012,15.487274
11,12.903499999999998,77.68990000000012,15.470332
11,12.903499999999998,77.69990000000013,15.460546
11,12.903499999999998,77.70990000000013,15.454846
11,12.903499999999998,77.71990000000014,15.451234
11,12.903499999999998,77.72990000000014,15.448475
11,12.903499999999998,77.73990000000015,15.445934
11,12.903499999999998,77.74990000000015,27.483803
11,12.903499999999998,77.75990000000016,27.479458
11,12.903499999999998,77.76990000000016,27.475504
11,12.903499999999998,77.77990000000017,27.472158
11,12.903499999999998,77.78990000000017,27.469515
11,12.913499999999997,77.4499,16.774708
11,12.913499999999997,77.4599,16.868628
11,12.913499999999997,77.46990000000001,17.000036
11,12.913499999999997,77.47990000000001,17.43062
11,12.913499999999997,77.48990000000002,12.616557
11,12.913499999999997,77.49990000000003,10.45018
11,12.913499999999997,77.50990000000003,9.594791
11,12.913499999999997,77.51990000000004,8.7735195
11,12.913499999999997,77.52990000000004,10.4551935
11,12.913499999999997,77.53990000000005,12.365633
11,12.913499999999997,77.54990000000005,14.379695
11,12.913499999999997,77.55990000000006,16.579062
11,12.913499999999997,77.56990000000006,24.116821
11,12.913499999999997,77.57990000000007,32.14635
11,12.913499999999997,77.58990000000007,23.267796
11,12.913499999999997,77.59990000000008,35.6887
11,12.913499999999997,77.60990000000008,53.888866
11,12.913499999999997,77.61990000000009,71.90777
11,12.913499999999997,77.62990000000009,72.196106
11,12.913499999999997,77.6399000000001,61.412952
11,12.913499999999997,77.6499000000001,51.099483
11,12.913499999999997,77.6599000000001,41.05689
11,12.913499999999997,77.66990000000011,30.669731
11,12.913499999999997,77.67990000000012,20.36238
11,12.913499999999997,77.68990000000012,15.475748
11,12.913499999999997,77.69990000000013,15.4695
11,12.913499999999997,77.70990000000013,15.466439
11,12.913499999999997,77.71990000000014,15.464276
11,12.913499999999997,77.72990000000014,15.4616165
11,12.913499999999997,77.73990000000015,27.509697
11,12.913499999999997,77.74990000000015,27.501799
11,12.913499999999997,77.75990000000016,27.493479
11,12.913499999999997,77.76990000000016,27.485716
11,12.913499999999997,77.77990000000017,27.479162
11,12.913499999999997,77.78990000000017,27.47407
11,12.923499999999997,77.4499,16.735447
11,12.923499999999997,77.4599,16.802698
11,12.923499999999997,77.46990000000001,16.903988
11,12.923499999999997,77.47990000000001,18.001001
11,12.923499999999997,77.48990000000002,13.898795
11,12.923499999999997,77.49990000000003,8.86851
11,12.923499999999997,77.50990000000003,9.083173
11,12.923499999999997,77.51990000000004,10.943253
11,12.923499999999997,77.52990000000004,12.805501
11,12.923499999999997,77.53990000000005,14.709144
11,12.923499999999997,77.54990000000005,16.727882
11,12.923499999999997,77.55990000000006,21.31399
11,12.923499999999997,77.56990000000006,29.883575
11,12.923499999999997,77.57990000000007,38.64404
11,12.923499999999997,77.58990000000007,34.22549
11,12.923499999999997,77.59990000000008,43.472557
11,12.923499999999997,77.60990000000008,62.822334
11,12.923499999999997,77.61990000000009,75.46802
11,12.923499999999997,77.62990000000009,71.89196
11,12.923499999999997,77.6399000000001,65.06679
11,12.923499999999997,77.6499000000001,55.876556
11,12.923499999999997,77.6599000000001,45.340275
11,12.923499999999997,77.66990000000011,34.947582
11,12.923499999999997,77.67990000000012,24.632298
11,12.923499999999997,77.68990000000012,19.035563
11,12.923499999999997,77.69990000000013,23.38245
11,12.923499999999997,77.70990000000013,23.38348
11,12.923499999999997,77.71990000000014,23.383163
11,12.923499999999997,77.72990000000014,27.565933
11,12.923499999999997,77.73990000000015,27.55396
11,12.923499999999997,77.74990000000015,27.53789
11,12.923499999999997,77.75990000000016,27.520685
11,12.923499999999997,77.76990000000016,27.50484
11,12.923499999999997,77.77990000000017,27.491795
11,12.923499999999997,77.78990000000017,27.48197
11,12.933499999999997,77.4499,16.704803
11,12.933499999999997,77.4599,16.750824
11,12.933499999999997,77.46990000000001,16.821491
11,12.933499999999997,77.47990000000001,7.086639
11,12.933499999999997,77.48990000000002,15.092844
11,12.933499999999997,77.49990000000003,10.130053
11,12.933499999999997,77.50990000000003,10.586573
11,12.933499999999997,77.51990000000004,13.449279
11,12.933499999999997,77.52990000000004,15.312341
11,12.933499999999997,77.53990000000005,17.202927
11,12.933499999999997,77.54990000000005,19.222414
11,12.933499999999997,77.55990000000006,27.143057
11,12.933499999999997,77.56990000000006,33.766502
11,12.933499999999997,77.57990000000007,36.29732
11,12.933499999999997,77.58990000000007,35.029358
11,12.933499999999997,77.59990000000008,48.464478
11,12.933499999999997,77.60990000000008,57.724735
11,12.933499999999997,77.61990000000009,67.024345
11,12.933499999999997,77.62990000000009,61.611874
11,12.933499999999997,77.6399000000001,54.971962
11,12.933499999999997,77.6499000000001,48.538002
11,12.933499999999997,77.6599000000001,42.259487
11,12.933499999999997,77.66990000000011,36.08736
11,12.933499999999997,77.67990000000012,28.947218
11,12.933499999999997,77.68990000000012,22.318087
11,12.933499999999997,77.69990000000013,21.546038
11,12.933499999999997,77.70990000000013,23.46675
11,12.933499999999997,77.71990000000014,23.472746
11,12.933499999999997,77.72990000000014,27.668299
11,12.933499999999997,77.73990000000015,27.643108
11,12.933499999999997,77.74990000000015,27.608406
11,12.933499999999997,77.75990000000016,27.571993
11,12.933499999999997,77.76990000000016,27.539516
11,12.933499999999997,77.77990000000017,27.513746
11,12.933499999999997,77.78990000000017,27.4951
11,12.943499999999997,77.4499,16.68289
11,12.943499999999997,77.4599,16.714066
11,12.943499999999997,77.46990000000001,7.018421
11,12.943499999999997,77.47990000000001,7.049615
11,12.943499999999997,77.48990000000002,16.28965
11,12.943499999999997,77.49990000000003,11.375997
11,12.943499999999997,77.50990000000003,11.44852
11,12.943499999999997,77.51990000000004,14.646926
11,12.943499999999997,77.52990000000004,17.900364
11,12.943499999999997,77.53990000000005,19.928406
11,12.943499999999997,77.54990000000005,24.96517
11,12.943499999999997,77.55990000000006,28.174957
11,12.943499999999997,77.56990000000006,30.829317
11,12.943499999999997,77.57990000000007,33.68203
11,12.943499999999997,77.58990000000007,34.09587
11,12.943499999999997,77.59990000000008,40.3595
11,12.943499999999997,77.60990000000008,49.79792
11,12.943499999999997,77.61990000000009,58.651222
11,12.943499999999997,77.62990000000009,51.750107
11,12.943499999999997,77.6399000000001,45.096233
11,12.943499999999997,77.6499000000001,38.636597
11,12.943499999999997,77.6599000000001,32.32965
11,12.943499999999997,77.66990000000011,26.135937
11,12.943499999999997,77.67990000000012,22.926216
11,12.943499999999997,77.68990000000012,23.5191
11,12.943499999999997,77.69990000000013,24.576385
11,12.943499999999997,77.70990000000013,24.183998
11,12.943499999999997,77.71990000000014,23.419733
11,12.943499999999997,77.72990000000014,27.875998
11,12.943499999999997,77.73990000000015,27.819212
11,12.943499999999997,77.74990000000015,27.742693
11,12.943499999999997,77.75990000000016,27.66575
11,12.943499999999997,77.76990000000016,27.600025
11,12.943499999999997,77.77990000000017,27.550165
11,12.943499999999997,77.78990000000017,27.51577
11,12.953499999999996,77.4499,16.668283
11,12.953499999999996,77.4599,6.9879208
11,12.953499999999996,77.46990000000001,7.002497
11,12.953499999999996,77.47990000000001,7.0258613
11,12.953499999999996,77.48990000000002,17.365244
11,12.953499999999996,77.49990000000003,12.621905
11,12.953499999999996,77.50990000000003,12.272737
11,12.953499999999996,77.51990000000004,15.528273
11,12.953499999999996,77.52990000000004,19.053318
11,12.953499999999996,77.53990000000005,22.297264
11,12.953499999999996,77.54990000000005,23.967812
11,12.953499999999996,77.55990000000006,26.713303
11,12.953499999999996,77.56990000000006,30.17805
11,12.953499999999996,77.57990000000007,32.69592
11,12.953499999999996,77.58990000000007,32.002056
11,12.953499999999996,77.59990000000008,32.516727
11,12.953499999999996,77.60990000000008,42.36544
11,12.953499999999996,77.61990000000009,49.3396
11,12.953499999999996,77.62990000000009,42.20985
11,12.953499999999996,77.6399000000001,35.379223
11,12.953499999999996,77.6499000000001,28.789759
11,12.953499999999996,77.6599000000001,22.396208
11,12.953499999999996,77.66990000000011,22.230173
11,12.953499999999996,77.67990000000012,22.5425
11,12.953499999999996,77.68990000000012,23.16268
11,12.953499999999996,77.69990000000013,24.286242
11,12.953499999999996,77.70990000000013,25.440466
11,12.953499999999996,77.71990000000014,26.553638
11,12.953499999999996,77.72990000000014,26.266253
11,12.953499999999996,77.73990000000015,28.158117
11,12.953499999999996,77.74990000000015,27.989695
11,12.953499999999996,77.75990000000016,27.830158
11,12.953499999999996,77.76990000000016,27.700296
11,12.953499999999996,77.77990000000017,27.606825
11,12.953499999999996,77.78990000000017,27.54595
11,12.963499999999996,77.4499,6.9750776
11,12.963499999999996,77.4599,6.981753
11,12.963499999999996,77.46990000000001,6.9928164
11,12.963499999999996,77.47990000000001,7.011371
11,12.963499999999996,77.48990000000002,17.98999
11,12.963499999999996,77.49990000000003,13.878537
11,12.963499999999996,77.50990000000003,13.113197
11,12.963499999999996,77.51990000000004,16.40893
11,12.963499999999996,77.52990000000004,20.194895
11,12.963499999999996,77.53990000000005,22.323553
11,12.963499999999996,77.54990000000005,23.40959
11,12.963499999999996,77.55990000000006,25.933947
11,12.963499999999996,77.56990000000006,29.951408
11,12.963499999999996,77.57990000000007,32.569336
11,12.963499999999996,77.58990000000007,30.497036
11,12.963499999999996,77.59990000000008,28.840677
11,12.963499999999996,77.60990000000008,35.327248
11,12.963499999999996,77.61990000000009,40.403423
11,12.963499999999996,77.62990000000009,32.76594
11,12.963499999999996,77.6399000000001,25.66376
11,12.963499999999996,77.6499000000001,21.692461
11,12.963499999999996,77.6599000000001,21.757078
11,12.963499999999996,77.66990000000011,21.943842
11,12.963499999999996,77.67990000000012,22.244864
11,12.963499999999996,77.68990000000012,22.908691
11,12.963499999999996,77.69990000000013,24.161854
11,12.963499999999996,77.70990000000013,25.518164
11,12.963499999999996,77.71990000000014,26.793655
11,12.963499999999996,77.72990000000014,27.779547
11,12.963499999999996,77.73990000000015,28.510008
11,12.963499999999996,77.74990000000015,28.420946
11,12.963499999999996,77.75990000000016,28.102173
11,12.963499999999996,77.76990000000016,27.854118
11,12.963499999999996,77.77990000000017,27.686829
11,12.963499999999996,77.78990000000017,27.585344
11,12.973499999999996,77.4499,6.973084
11,12.973499999999996,77.4599,6.978437
11,12.973499999999996,77.46990000000001,6.9874716
11,12.973499999999996,77.47990000000001,7.003005
11,12.973499999999996,77.48990000000002,7.0302825
11,12.973499999999996,77.49990000000003,15.142235
11,12.973499999999996,77.50990000000003,13.950977
11,12.973499999999996,77.51990000000004,17.225769
11,12.973499999999996,77.52990000000004,20.983261
11,12.973499999999996,77.53990000000005,22.117628
11,12.973499999999996,77.54990000000005,23.327692
11,12.973499999999996,77.55990000000006,25.738731
11,12.973499999999996,77.56990000000006,28.666338
11,12.973499999999996,77.57990000000007,29.784185
11,12.973499999999996,77.58990000000007,29.092003
11,12.973499999999996,77.59990000000008,27.464361
11,12.973499999999996,77.60990000000008,27.792194
11,12.973499999999996,77.61990000000009,30.83475
11,12.973499999999996,77.62990000000009,22.763988
11,12.973499999999996,77.6399000000001,22.096298
11,12.973499999999996,77.6499000000001,21.770054
11,12.973499999999996,77.6599000000001,21.666489
11,12.973499999999996,77.66990000000011,21.781355
11,12.973499999999996,77.67990000000012,22.056854
11,12.973499999999996,77.68990000000012,22.760374
11,12.973499999999996,77.69990000000013,24.20844
11,12.973499999999996,77.70990000000013,25.98081
11,12.973499999999996,77.71990000000014,27.60783
11,12.973499999999996,77.72990000000014,27.396627
11,12.973499999999996,77.73990000000015,29.767477
11,12.973499999999996,77.74990000000015,29.118681
11,12.973499999999996,77.75990000000016,28.510714
11,12.973499999999996,77.76990000000016,28.06
11,12.973499999999996,77.77990000000017,27.782495
11,12.973499999999996,77.78990000000017,27.628157
11,12.983499999999996,77.4499,17.463642
11,12.983499999999996,77.4599,17.47579
11,12.983499999999996,77.46990000000001,17.496046
11,12.983499999999996,77.47990000000001,17.53055
11,12.983499999999996,77.48990000000002,17.590622
11,12.983499999999996,77.49990000000003,16.412287
11,12.983499999999996,77.50990000000003,14.784871
11,12.983499999999996,77.51990000000004,17.991959
11,12.983499999999996,77.52990000000004,20.377275
11,12.983499999999996,77.53990000000005,20.996868
11,12.983499999999996,77.54990000000005,22.15478
11,12.983499999999996,77.55990000000006,24.41253
11,12.983499999999996,77.56990000000006,26.874603
11,12.983499999999996,77.57990000000007,37.30756
11,12.983499999999996,77.58990000000007,32.159004
11,12.983499999999996,77.59990000000008,26.71901
11,12.983499999999996,77.60990000000008,22.125198
11,12.983499999999996,77.61990000000009,21.16137
11,12.983499999999996,77.62990000000009,21.291828
11,12.983499999999996,77.6399000000001,21.781446
11,12.983499999999996,77.6499000000001,21.796118
11,12.983499999999996,77.6599000000001,21.671694
11,12.983499999999996,77.66990000000011,21.782995
11,12.983499999999996,77.67990000000012,22.000341
11,12.983499999999996,77.68990000000012,22.665186
11,12.983499999999996,77.69990000000013,24.183102
11,12.983499999999996,77.70990000000013,25.005802
11,12.983499999999996,77.71990000000014,25.093668
11,12.983499999999996,77.72990000000014,25.13521
11,12.983499999999996,77.73990000000015,30.880077
11,12.983499999999996,77.74990000000015,30.067019
11,12.983499999999996,77.75990000000016,28.986471
11,12.983499999999996,77.76990000000016,28.263521
11,12.983499999999996,77.77990000000017,27.863691
11,12.983499999999996,77.78990000000017,27.66064
11,12.993499999999996,77.4499,17.466225
11,12.993499999999996,77.4599,17.479204
11,12.993499999999996,77.46990000000001,17.49984
11,12.993499999999996,77.47990000000001,17.533356
11,12.993499999999996,77.48990000000002,17.58915
11,12.993499999999996,77.49990000000003,17.58681
11,12.993499999999996,77.50990000000003,15.635995
11,12.993499999999996,77.51990000000004,18.794992
11,12.993499999999996,77.52990000000004,19.706478
11,12.993499999999996,77.53990000000005,20.254814
11,12.993499999999996,77.54990000000005,21.172523
11,12.993499999999996,77.55990000000006,22.973946
11,12.993499999999996,77.56990000000006,24.18914
11,12.993499999999996,77.57990000000007,33.244183
11,12.993499999999996,77.58990000000007,36.740906
11,12.993499999999996,77.59990000000008,29.30542
11,12.993499999999996,77.60990000000008,21.994728
11,12.993499999999996,77.61990000000009,19.357794
11,12.993499999999996,77.62990000000009,19.683992
11,12.993499999999996,77.6399000000001,20.238644
11,12.993499999999996,77.6499000000001,20.930763
11,12.993499999999996,77.6599000000001,21.274092
11,12.993499999999996,77.66990000000011,21.896645
11,12.993499999999996,77.67990000000012,21.938803
11,12.993499999999996,77.68990000000012,21.831892
11,12.993499999999996,77.69990000000013,21.608059
11,12.993499999999996,77.70990000000013,21.547096
11,12.993499999999996,77.71990000000014,21.34384
11,12.993499999999996,77.72990000000014,21.306005
11,12.993499999999996,77.73990000000015,17.73278
11,12.993499999999996,77.74990000000015,17.462004
11,12.993499999999996,77.75990000000016,17.114517
11,12.993499999999996,77.76990000000016,16.596264
11,12.993499999999996,77.77990000000017,16.337345
11,12.993499999999996,77.78990000000017,27.66572
11,13.003499999999995,77.4499,17.47373
11,13.003499999999995,77.4599,17.490414
11,13.003499999999995,77.46990000000001,17.515253
11,13.003499999999995,77.47990000000001,17.552711
11,13.003499999999995,77.48990000000002,17.610664
11,13.003499999999995,77.49990000000003,17.702715
11,13.003499999999995,77.50990000000003,16.526392
11,13.003499999999995,77.51990000000004,18.901434
11,13.003499999999995,77.52990000000004,19.202751
11,13.003499999999995,77.53990000000005,19.80524
11,13.003499999999995,77.54990000000005,20.605751
11,13.003499999999995,77.55990000000006,21.609276
11,13.003499999999995,77.56990000000006,23.195606
11,13.003499999999995,77.57990000000007,24.757427
11,13.003499999999995,77.58990000000007,33.28761
11,13.003499999999995,77.59990000000008,26.409693
11,13.003499999999995,77.60990000000008,19.86446
11,13.003499999999995,77.61990000000009,17.859472
11,13.003499999999995,77.62990000000009,18.227873
11,13.003499999999995,77.6399000000001,18.707779
11,13.003499999999995,77.6499000000001,19.268974
11,13.003499999999995,77.6599000000001,19.89244
11,13.003499999999995,77.66990000000011,20.677002
11,13.003499999999995,77.67990000000012,21.341312
11,13.003499999999995,77.68990000000012,20.83851
11,13.003499999999995,77.69990000000013,19.93692
11,13.003499999999995,77.70990000000013,19.071434
11,13.003499999999995,77.71990000000014,18.232744
11,13.003499999999995,77.72990000000014,17.67585
11,13.003499999999995,77.73990000000015,17.010847
11,13.003499999999995,77.74990000000015,16.919846
11,13.003499999999995,77.75990000000016,16.745367
11,13.003499999999995,77.76990000000016,16.478941
11,13.003499999999995,77.77990000000017,16.295439
11,13.003499999999995,77.78990000000017,16.195724
11,13.013499999999995,77.4499,17.488253
11,13.013499999999995,77.4599,17.513296
11,13.013499999999995,77.46990000000001,17.548456
11,13.013499999999995,77.47990000000001,17.597563
11,13.013499999999995,77.48990000000002,17.667633
11,13.013499999999995,77.49990000000003,17.769749
11,13.013499999999995,77.50990000000003,17.478445
11,13.013499999999995,77.51990000000004,18.502556
11,13.013499999999995,77.52990000000004,18.761097
11,13.013499999999995,77.53990000000005,19.270964
11,13.013499999999995,77.54990000000005,20.43902
11,13.013499999999995,77.55990000000006,21.460447
11,13.013499999999995,77.56990000000006,22.779776
11,13.013499999999995,77.57990000000007,24.279297
11,13.013499999999995,77.58990000000007,30.863813
11,13.013499999999995,77.59990000000008,24.303106
11,13.013499999999995,77.60990000000008,18.20325
11,13.013499999999995,77.61990000000009,16.651747
11,13.013499999999995,77.62990000000009,17.024279
11,13.013499999999995,77.6399000000001,17.449327
11,13.013499999999995,77.6499000000001,17.920568
11,13.013499999999995,77.6599000000001,18.650011
11,13.013499999999995,77.66990000000011,19.431654
11,13.013499999999995,77.67990000000012,20.09314
11,13.013499999999995,77.68990000000012,19.566376
11,13.013499999999995,77.69990000000013,18.726274
11,13.013499999999995,77.70990000000013,17.916908
11,13.013499999999995,77.71990000000014,17.133785
